Model,Parameters,Layers,Residual Blocks,Conv Layers,Dense Layers,Bottlenecks,Pooling Layers,Normalization Layers,Recurrent Layers,Attention Layers,Output Features,Training Dataset,RF25 Layer Number,RF25 Layer Name,MAX RF,Family,Architecture,Crop Percentage
nf_regnet_b1,10223984,308,0,106,1,0,4,0,0,0,1000,ImageNet-1K,51,stages.2.3.conv2,695,regnet,nf_regnet_b1,0.9
nf_resnet50,25557032,157,0,53,1,0,4,0,0,0,1000,ImageNet-1K,28,stages.2.0.conv2,427,resnet,nf_resnet50,0.94
nfnet_l0,35074488,226,0,81,1,0,3,0,0,0,1000,ImageNet-1K,34,stages.2.1.conv2b,807,nfnet,nfnet_l0,1.0
pit_b_224,73764840,256,0,3,55,0,0,27,0,17,1000,ImageNet-1K,1,patch_embed.conv,56,pit,pit_b_224,0.9
pit_b_distilled_224,74790096,257,0,3,56,0,0,27,0,17,1000,ImageNet-1K,1,patch_embed.conv,56,pit,pit_b_distilled_224,0.9
pit_s_224,23461912,238,0,3,51,0,0,25,0,16,1000,ImageNet-1K,1,patch_embed.conv,64,pit,pit_s_224,0.9
pit_s_distilled_224,24039056,239,0,3,52,0,0,25,0,16,1000,ImageNet-1K,1,patch_embed.conv,64,pit,pit_s_distilled_224,0.9
pit_ti_224,4847272,238,0,3,51,0,0,25,0,16,1000,ImageNet-1K,1,patch_embed.conv,64,pit,pit_ti_224,0.9
pit_ti_distilled_224,5104336,239,0,3,52,0,0,25,0,16,1000,ImageNet-1K,1,patch_embed.conv,64,pit,pit_ti_distilled_224,0.9
pit_xs_224,10618888,238,0,3,51,0,0,25,0,16,1000,ImageNet-1K,1,patch_embed.conv,64,pit,pit_xs_224,0.9
pit_xs_distilled_224,11003984,239,0,3,52,0,0,25,0,16,1000,ImageNet-1K,1,patch_embed.conv,64,pit,pit_xs_distilled_224,0.9
pnasnet5large,86057668,1142,0,373,1,0,50,201,0,0,1000,ImageNet-1K,343,cell_9.comb_iter_2_left.separable_2.depthwise_conv2d,19444811803859,nasnet,pnasnet5large,0.911
poolformer_m36,56172520,488,0,76,1,0,36,0,0,0,1000,ImageNet-1K,14,network.1.proj,63,poolformer,poolformer_m36,0.95
poolformer_m48,73473448,644,0,100,1,0,48,0,0,0,1000,ImageNet-1K,18,network.1.proj,63,poolformer,poolformer_m48,0.95
poolformer_s12,11915176,176,0,28,1,0,12,0,0,0,1000,ImageNet-1K,6,network.1.proj,63,poolformer,poolformer_s12,0.9
poolformer_s24,21388968,332,0,52,1,0,24,0,0,0,1000,ImageNet-1K,10,network.1.proj,63,poolformer,poolformer_s24,0.9
poolformer_s36,30862760,488,0,76,1,0,36,0,0,0,1000,ImageNet-1K,14,network.1.proj,63,poolformer,poolformer_s36,0.9
pvt_v2_b0,3666760,175,0,18,41,0,0,30,0,13,1000,ImageNet-1K,15,stages.2.blocks.1.mlp.dwconv,947011,pvt_v2,pvt_v2_b0,0.9
pvt_v2_b1,14009000,175,0,18,41,0,0,30,0,13,1000,ImageNet-1K,15,stages.2.blocks.1.mlp.dwconv,947011,pvt_v2,pvt_v2_b1,0.9
pvt_v2_b2,25362856,325,0,33,81,0,0,53,0,21,1000,ImageNet-1K,29,stages.2.blocks.5.mlp.dwconv,2545588803,pvt_v2,pvt_v2_b2,0.9
pvt_v2_b2_li,22553512,363,0,36,81,0,0,56,0,21,1000,ImageNet-1K,17,stages.2.downsample.proj,535,pvt_v2,pvt_v2_b2_li,0.9
pvt_v2_b3,45238696,553,0,57,141,0,0,89,0,33,1000,ImageNet-1K,53,stages.2.blocks.17.mlp.dwconv,10445355915843,pvt_v2,pvt_v2_b3,0.9
pvt_v2_b4,62556072,800,0,83,206,0,0,128,0,46,1000,ImageNet-1K,79,stages.2.blocks.26.mlp.dwconv,1369094285557406275,pvt_v2,pvt_v2_b4,0.9
pvt_v2_b5,81956008,1009,0,105,261,0,0,161,0,57,1000,ImageNet-1K,101,stages.2.blocks.39.mlp.dwconv,700976274800890255939,pvt_v2,pvt_v2_b5,0.9
regnetv_040,20640640,475,0,115,1,22,0,66,0,0,1000,ImageNet-1K,61,s3.b4.conv2,4519,regnet,regnetv_040,1.0
regnetv_064,30576052,546,0,130,1,25,4,75,0,0,1000,ImageNet-1K,56,s3.b2.conv2,647,regnet,regnetv_064,1.0
regnetx_002,2684792,293,13,44,1,13,0,44,0,0,1000,ImageNet-1K,28,s4.b2.conv2.conv,7255,regnetx,regnetx_002,0.875
regnetx_004,5157512,473,22,71,1,22,0,71,0,0,1000,ImageNet-1K,40,s4.b2.conv2.conv,13207,regnetx,regnetx_004,0.875
regnetx_006,6196040,353,16,53,1,16,0,53,0,0,1000,ImageNet-1K,33,s4.b1.conv2.conv,7639,regnetx,regnetx_006,0.875
regnetx_008,7259656,353,16,53,1,16,0,53,0,0,1000,ImageNet-1K,33,s3.b6.conv2.conv,6103,regnetx,regnetx_008,0.875
regnetx_016,9190136,393,18,59,1,18,0,59,0,0,1000,ImageNet-1K,33,s3.b4.conv2.conv,3879,regnetx,regnetx_016,0.875
regnetx_032,15296552,533,25,80,1,25,0,80,0,0,1000,ImageNet-1K,42,s3.b5.conv2.conv,5287,regnetx,regnetx_032,0.875
regnetx_040,22118248,493,23,74,1,23,0,74,0,0,1000,ImageNet-1K,36,s3.b4.conv2.conv,4967,regnetx,regnetx_040,0.875
regnetx_064,26209256,373,17,56,1,17,0,56,0,0,1000,ImageNet-1K,30,s3.b3.conv2.conv,2855,regnetx,regnetx_064,0.875
regnetx_080,39572648,493,23,74,1,23,0,74,0,0,1000,ImageNet-1K,36,s3.b4.conv2.conv,4199,regnetx,regnetx_080,0.875
regnetx_120,46106056,413,19,62,1,19,0,62,0,0,1000,ImageNet-1K,33,s3.b3.conv2.conv,3175,regnetx,regnetx_120,0.875
regnetx_160,54278536,473,22,71,1,22,0,71,0,0,1000,ImageNet-1K,36,s3.b3.conv2.conv,3751,regnetx,regnetx_160,0.875
regnetx_320,107811560,493,23,74,1,23,0,74,0,0,1000,ImageNet-1K,39,s3.b3.conv2.conv,3815,regnetx,regnetx_320,0.875
regnety_002,3162996,358,13,70,1,13,0,44,0,0,1000,ImageNet-1K,42,s4.b2.conv2.conv,7255,regnety,regnety_002,0.875
regnety_004,4344144,433,16,85,1,16,0,53,0,0,1000,ImageNet-1K,56,s4.b1.conv2.conv,6871,regnety,regnety_004,0.875
regnety_006,6055160,408,15,80,1,15,0,50,0,0,1000,ImageNet-1K,46,s3.b5.conv2.conv,5079,regnety,regnety_006,0.875
regnety_008,6263168,383,14,75,1,14,0,47,0,0,1000,ImageNet-1K,36,s3.b3.conv2.conv,3287,regnety,regnety_008,0.875
regnety_016,11202430,708,27,140,1,27,0,86,0,0,1000,ImageNet-1K,66,s3.b5.conv2.conv,5799,regnety,regnety_016,0.875
regnety_032,19436338,558,21,110,1,21,0,68,0,0,1000,ImageNet-1K,51,s3.b3.conv2.conv,3687,regnety,regnety_032,1.0
regnety_040,20646656,583,22,115,1,22,0,71,0,0,1000,ImageNet-1K,61,s3.b4.conv2.conv,4519,regnety,regnety_040,1.0
regnety_064,30583252,658,25,130,1,25,0,80,0,0,1000,ImageNet-1K,66,s3.b4.conv2.conv,5095,regnety,regnety_064,1.0
regnety_080,39180068,458,17,90,1,17,0,56,0,0,1000,ImageNet-1K,46,s3.b3.conv2.conv,2855,regnety,regnety_080,1.0
regnety_120,51822544,508,19,100,1,19,0,62,0,0,1000,ImageNet-1K,51,s3.b3.conv2.conv,3175,regnety,regnety_120,0.875
regnety_160,83590140,483,18,95,1,18,0,59,0,0,1000,ImageNet-1K,46,s3.b3.conv2.conv,3111,regnety,regnety_160,1.0
regnety_320,145046770,533,20,105,1,20,0,65,0,0,1000,ImageNet-1K,51,s3.b3.conv2.conv,3431,regnety,regnety_320,0.875
regnetz_040,27116800,713,28,141,1,28,0,85,0,0,1000,ImageNet-1K,58,s3.b4.conv2.conv,887,regnetz,regnetz_040,1.0
regnetz_040h,28938880,717,28,142,1,28,0,86,0,0,1000,ImageNet-1K,58,s3.b4.conv2.conv,887,regnetz,regnetz_040h,1.0
regnetz_b16,9715480,612,0,112,1,22,0,68,0,0,1000,ImageNet-1K,48,stages.2.1.conv2_kxk.conv,567,regnetz,regnetz_b16,0.94
regnetz_c16,13459880,612,0,112,1,22,0,68,0,0,1000,ImageNet-1K,48,stages.2.1.conv2_kxk.conv,567,regnetz,regnetz_c16,0.94
regnetz_c16_evos,13487816,476,0,112,1,22,0,0,0,0,1000,ImageNet-1K,48,stages.2.1.conv2_kxk.conv,567,regnetz,regnetz_c16_evos,0.95
regnetz_d8,23373792,678,0,124,1,24,0,76,0,0,1000,ImageNet-1K,55,stages.2.1.conv2_kxk.conv,651,regnetz,regnetz_d8,1.0
regnetz_d8_evos,23464296,526,0,124,1,24,0,0,0,0,1000,ImageNet-1K,55,stages.2.1.conv2_kxk.conv,651,regnetz,regnetz_d8_evos,0.95
regnetz_d32,27576288,678,0,124,1,24,0,76,0,0,1000,ImageNet-1K,55,stages.2.1.conv2_kxk.conv,651,regnetz,regnetz_d32,0.95
regnetz_e8,57698176,839,0,154,1,30,0,94,0,0,1000,ImageNet-1K,65,stages.2.1.conv2_kxk.conv,811,regnetz,regnetz_e8,1.0
repvgg_a2,28210600,372,0,44,1,0,0,61,0,0,1000,ImageNet-1K,21,stages.2.3.conv_kxk.conv,7755,vgg,repvgg_a2,0.875
repvgg_b0,15817960,474,0,56,1,0,0,79,0,0,1000,ImageNet-1K,29,stages.2.3.conv_kxk.conv,9099,vgg,repvgg_b0,0.875
repvgg_b1,57415016,474,0,56,1,0,0,79,0,0,1000,ImageNet-1K,29,stages.2.3.conv_kxk.conv,9099,vgg,repvgg_b1,0.875
repvgg_b1g4,39966056,474,0,56,1,0,0,79,0,0,1000,ImageNet-1K,29,stages.2.3.conv_kxk.conv,9099,vgg,repvgg_b1g4,0.875
repvgg_b2,89022376,474,0,56,1,0,0,79,0,0,1000,ImageNet-1K,29,stages.2.3.conv_kxk.conv,9099,vgg,repvgg_b2,0.875
repvgg_b2g4,61758376,474,0,56,1,0,0,79,0,0,1000,ImageNet-1K,29,stages.2.3.conv_kxk.conv,9099,vgg,repvgg_b2g4,0.875
repvgg_b3,123085288,474,0,56,1,0,0,79,0,0,1000,ImageNet-1K,29,stages.2.3.conv_kxk.conv,9099,vgg,repvgg_b3,0.875
repvgg_b3g4,83825128,474,0,56,1,0,0,79,0,0,1000,ImageNet-1K,29,stages.2.3.conv_kxk.conv,9099,vgg,repvgg_b3g4,0.875
res2net50_14w_8s,25059816,381,0,149,1,0,5,149,0,0,1000,ImageNet-1K,136,layer4.1.convs.2,1964287147,res2net,res2net50_14w_8s,0.875
res2net50_26w_4s,25699120,253,0,85,1,0,5,85,0,0,1000,ImageNet-1K,74,layer4.0.convs.2,243851,res2net,res2net50_26w_4s,0.875
res2net50_26w_6s,37051448,317,0,117,1,0,5,117,0,0,1000,ImageNet-1K,107,layer4.1.convs.1,22830459,res2net,res2net50_26w_6s,0.875
res2net50_26w_8s,48403776,381,0,149,1,0,5,149,0,0,1000,ImageNet-1K,136,layer4.1.convs.2,1964287147,res2net,res2net50_26w_8s,0.875
res2net50_48w_2s,25287304,189,0,53,1,0,5,53,0,0,1000,ImageNet-1K,34,layer3.2.convs.0,1963,res2net,res2net50_48w_2s,0.875
res2net101_26w_4s,45206688,491,0,170,1,0,5,170,0,0,1000,ImageNet-1K,113,layer3.14.convs.1,348299,res2net,res2net101_26w_4s,0.875
res2next50,24671464,253,0,85,1,0,5,85,0,0,1000,ImageNet-1K,74,layer4.0.convs.2,243851,res2next,res2next50,0.875
resmlp_12_224,15350872,139,0,1,37,0,0,0,0,0,1000,ImageNet-1K,1,stem.proj,16,resmlp,resmlp_12_224,0.875
resmlp_12_224_dino,15350872,139,0,1,37,0,0,0,0,0,1000,ImageNet-1K,1,stem.proj,16,resmlp,resmlp_12_224_dino,0.875
resmlp_12_distilled_224,15350872,139,0,1,37,0,0,0,0,0,1000,ImageNet-1K,1,stem.proj,16,resmlp,resmlp_12_distilled_224,0.875
resmlp_24_224,30020680,271,0,1,73,0,0,0,0,0,1000,ImageNet-1K,1,stem.proj,16,resmlp,resmlp_24_224,0.875
resmlp_24_224_dino,30020680,271,0,1,73,0,0,0,0,0,1000,ImageNet-1K,1,stem.proj,16,resmlp,resmlp_24_224_dino,0.875
resmlp_24_distilled_224,30020680,271,0,1,73,0,0,0,0,0,1000,ImageNet-1K,1,stem.proj,16,resmlp,resmlp_24_distilled_224,0.875
resmlp_36_224,44690488,403,0,1,109,0,0,0,0,0,1000,ImageNet-1K,1,stem.proj,16,resmlp,resmlp_36_224,0.875
resmlp_36_distilled_224,44690488,403,0,1,109,0,0,0,0,0,1000,ImageNet-1K,1,stem.proj,16,resmlp,resmlp_36_distilled_224,0.875
resmlp_big_24_224,129138280,271,0,1,73,0,0,0,0,0,1000,ImageNet-1K,1,stem.proj,8,resmlp,resmlp_big_24_224,0.875
resmlp_big_24_224_in22ft1k,129138280,271,0,1,73,0,0,0,0,0,1000,ImageNet-1K,1,stem.proj,8,resmlp,resmlp_big_24_224_in22ft1k,0.875
resmlp_big_24_distilled_224,129138280,271,0,1,73,0,0,0,0,0,1000,ImageNet-1K,1,stem.proj,8,resmlp,resmlp_big_24_distilled_224,0.875
resnest14d,10611688,119,0,27,1,4,7,23,0,0,1000,ImageNet-1K,3,conv1.6,47,resnest,resnest14d,0.875
resnest26d,17069448,199,0,47,1,8,7,39,0,0,1000,ImageNet-1K,6,layer1.0.conv2.conv,79,resnest,resnest26d,0.875
resnest50d,27483240,359,0,87,1,16,7,71,0,0,1000,ImageNet-1K,17,layer1.2.conv2.conv,143,resnest,resnest50d,0.875
resnest50d_1s4x24d,25677000,359,0,87,1,16,7,71,0,0,1000,ImageNet-1K,17,layer1.2.conv2.conv,143,resnest,resnest50d_1s4x24d,0.875
resnest50d_4s2x40d,30417592,359,0,87,1,16,7,71,0,0,1000,ImageNet-1K,17,layer1.2.conv2.conv,143,resnest,resnest50d_4s2x40d,0.875
resnest101e,48275016,699,0,172,1,33,7,139,0,0,1000,ImageNet-1K,38,layer2.3.conv2.conv,279,resnest,resnest101e,0.875
resnest200e,70201544,1359,0,337,1,66,7,271,0,0,1000,ImageNet-1K,78,layer2.11.conv2.conv,543,resnest,resnest200e,0.909
resnest269e,110929480,1819,0,452,1,89,7,363,0,0,1000,ImageNet-1K,108,layer2.17.conv2.conv,727,resnest,resnest269e,0.928
resnet10t,5435488,68,4,14,1,0,4,14,0,0,1000,ImageNet-1K,8,layer2.0.conv2,199,resnet,resnet10t,0.875
resnet14t,10081632,84,4,19,1,4,4,19,0,0,1000,ImageNet-1K,6,layer1.0.conv2,79,resnet,resnet14t,0.875
resnet18,11689512,94,8,20,1,0,1,20,0,0,1000,ImageNet-1K,16,layer3.1.conv2,1891,resnet,resnet18,0.875
resnet18d,11708744,104,8,22,1,0,4,22,0,0,1000,ImageNet-1K,13,layer2.1.conv2,439,resnet,resnet18d,0.875
resnet26,15995176,121,8,29,1,8,1,29,0,0,1000,ImageNet-1K,22,layer3.1.conv2,867,resnet,resnet26,0.875
resnet26d,16014408,132,8,31,1,8,4,31,0,0,1000,ImageNet-1K,17,layer2.1.conv2,199,resnet,resnet26d,0.875
resnet26t,16011872,132,8,31,1,8,4,31,0,0,1000,ImageNet-1K,17,layer2.1.conv2,199,resnet,resnet26t,0.94
resnet32ts,17963616,265,0,37,1,10,0,37,0,0,1000,ImageNet-1K,26,stages.2.1.conv2_kxk.conv,1195,resnet,resnet32ts,0.9
resnet33ts,19676256,269,0,38,1,10,0,38,0,0,1000,ImageNet-1K,26,stages.2.1.conv2_kxk.conv,1195,resnet,resnet33ts,0.9
resnet34,21797672,166,16,36,1,0,1,36,0,0,1000,ImageNet-1K,25,layer3.3.conv1,4083,resnet,resnet34,0.875
resnet34d,21816904,176,16,38,1,0,4,38,0,0,1000,ImageNet-1K,21,layer3.0.conv2,903,resnet,resnet34d,0.875
resnet50,25557032,217,16,53,1,16,1,53,0,0,1000,ImageNet-1K,34,layer3.2.conv2,1963,resnet,resnet50,0.95
resnet50_gn,25557032,217,16,53,1,16,1,0,0,0,1000,ImageNet-1K,34,layer3.2.conv2,1963,resnet,resnet50_gn,0.94
resnet50d,25576264,228,16,55,1,16,4,55,0,0,1000,ImageNet-1K,29,layer3.0.conv2,431,resnet,resnet50d,0.875
resnet51q,35696920,398,0,57,1,16,0,55,0,0,1000,ImageNet-1K,39,stages.2.4.conv2_kxk.conv,2639,resnet,resnet51q,1.0
resnet61q,36846968,434,0,67,1,14,0,67,0,0,1000,ImageNet-1K,43,stages.2.4.conv2_kxk.conv,5575,resnet,resnet61q,1.0
resnet101,44549160,421,33,104,1,33,1,104,0,0,1000,ImageNet-1K,49,layer3.7.conv2,4139,resnet,resnet101,0.95
resnet101d,44568392,432,33,106,1,33,4,106,0,0,1000,ImageNet-1K,42,layer3.4.conv2,975,resnet,resnet101d,1.0
resnet152,60192808,625,50,155,1,50,1,155,0,0,1000,ImageNet-1K,67,layer3.9.conv2,5931,resnet,resnet152,0.95
resnet152d,60212040,636,50,157,1,50,4,157,0,0,1000,ImageNet-1K,60,layer3.6.conv2,1455,resnet,resnet152d,1.0
resnet200d,64693064,828,66,205,1,66,4,205,0,0,1000,ImageNet-1K,89,layer3.0.conv2,1711,resnet,resnet200d,1.0
resnetaa50,25557032,217,16,53,1,16,4,53,0,0,1000,ImageNet-1K,26,layer3.0.conv2,215,resnet,resnetaa50,0.875
resnetblur50,25557032,219,16,53,1,16,1,53,0,0,1000,ImageNet-1K,24,layer2.3.conv2,219,resnet,resnetblur50,0.875
resnetrs50,35691912,327,16,88,1,16,3,56,0,0,1000,ImageNet-1K,43,layer3.0.conv2,431,resnet,resnetrs50,0.91
resnetrs101,63618696,633,33,173,1,33,3,107,0,0,1000,ImageNet-1K,64,layer3.4.conv2,975,resnet,resnetrs101,0.94
resnetrs152,86621576,939,50,258,1,50,3,158,0,0,1000,ImageNet-1K,94,layer3.6.conv2,1455,resnet,resnetrs152,1.0
resnetrs200,93209992,1227,66,338,1,66,3,206,0,0,1000,ImageNet-1K,143,layer3.0.conv2,1711,resnet,resnetrs200,1.0
resnetrs270,129861448,1659,90,458,1,90,3,278,0,0,1000,ImageNet-1K,189,layer3.3.conv2,2407,resnet,resnetrs270,1.0
resnetrs350,163956168,2127,116,588,1,116,3,356,0,0,1000,ImageNet-1K,234,layer3.5.conv2,3127,resnet,resnetrs350,1.0
resnetrs420,191891656,2541,139,703,1,139,3,425,0,0,1000,ImageNet-1K,274,layer3.5.conv2,3735,resnet,resnetrs420,1.0
resnetv2_50,25549352,258,0,54,0,16,1,49,0,0,1000,ImageNet-1K,37,stages.2.blocks.3.conv2,2131,resnetv2,resnetv2_50,0.95
resnetv2_50d_evos,25591368,168,0,56,0,16,4,0,0,0,1000,ImageNet-1K,30,stages.2.blocks.0.conv2,431,resnetv2,resnetv2_50d_evos,0.95
resnetv2_50d_gn,25568584,270,0,56,0,16,4,0,0,0,1000,ImageNet-1K,30,stages.2.blocks.0.conv2,431,resnetv2,resnetv2_50d_gn,0.95
resnetv2_50x1_bit_distilled,25549352,259,0,54,0,16,1,0,0,0,1000,ImageNet-1K,37,stages.2.blocks.3.conv2,2131,resnetv2,resnetv2_50x1_bit_distilled,0.875
resnetv2_50x1_bitm,25549352,259,0,54,0,16,1,0,0,0,1000,ImageNet-1K,37,stages.2.blocks.3.conv2,2131,resnetv2,resnetv2_50x1_bitm,1.0
resnetv2_50x1_bitm_in21k,68256659,259,0,54,0,16,1,0,0,0,21843,ImageNet-21K,37,stages.2.blocks.3.conv2,2131,resnetv2,resnetv2_50x1_bitm_in21k,0.875
resnetv2_50x3_bitm,217319080,259,0,54,0,16,1,0,0,0,1000,ImageNet-1K,37,stages.2.blocks.3.conv2,2131,resnetv2,resnetv2_50x3_bitm,1.0
resnetv2_50x3_bitm_in21k,345399315,259,0,54,0,16,1,0,0,0,21843,ImageNet-21K,37,stages.2.blocks.3.conv2,2131,resnetv2,resnetv2_50x3_bitm_in21k,0.875
resnetv2_101,44541480,496,0,105,0,33,1,100,0,0,1000,ImageNet-1K,49,stages.2.blocks.7.conv2,4307,resnetv2,resnetv2_101,0.95
resnetv2_101x1_bitm,44541480,497,0,105,0,33,1,0,0,0,1000,ImageNet-1K,49,stages.2.blocks.7.conv2,4307,resnetv2,resnetv2_101x1_bitm,1.0
resnetv2_101x1_bitm_in21k,87248787,496,0,105,0,33,1,0,0,0,21843,ImageNet-21K,49,stages.2.blocks.7.conv2,4307,resnetv2,resnetv2_101x1_bitm_in21k,0.875
resnetv2_101x3_bitm,387934888,497,0,105,0,33,1,0,0,0,1000,ImageNet-1K,49,stages.2.blocks.7.conv2,4307,resnetv2,resnetv2_101x3_bitm,1.0
resnetv2_101x3_bitm_in21k,516015123,497,0,105,0,33,1,0,0,0,21843,ImageNet-21K,49,stages.2.blocks.7.conv2,4307,resnetv2,resnetv2_101x3_bitm_in21k,0.875
resnetv2_152x2_bit_teacher,236335208,735,0,156,0,50,1,0,0,0,1000,ImageNet-1K,67,stages.2.blocks.9.conv2,6099,resnetv2,resnetv2_152x2_bit_teacher,0.875
resnetv2_152x2_bit_teacher_384,236335208,735,0,156,0,50,1,0,0,0,1000,ImageNet-1K,67,stages.2.blocks.9.conv2,6099,resnetv2,resnetv2_152x2_bit_teacher_384,1.0
resnetv2_152x2_bitm,236335208,735,0,156,0,50,1,0,0,0,1000,ImageNet-1K,67,stages.2.blocks.9.conv2,6099,resnetv2,resnetv2_152x2_bitm,1.0
resnetv2_152x2_bitm_in21k,321728979,735,0,156,0,50,1,0,0,0,21843,ImageNet-21K,67,stages.2.blocks.9.conv2,6099,resnetv2,resnetv2_152x2_bitm_in21k,0.875
resnetv2_152x4_bitm,936533224,735,0,156,0,50,1,0,0,0,1000,ImageNet-1K,67,stages.2.blocks.9.conv2,6099,resnetv2,resnetv2_152x4_bitm,1.0
resnetv2_152x4_bitm_in21k,1107299923,735,0,156,0,50,1,0,0,0,21843,ImageNet-21K,67,stages.2.blocks.9.conv2,6099,resnetv2,resnetv2_152x4_bitm_in21k,0.875
resnext26ts,10297952,222,0,31,1,8,1,31,0,0,1000,ImageNet-1K,24,stages.2.1.conv2_kxk.conv,1039,resnext,resnext26ts,0.9
resnext50_32x4d,25028904,217,16,53,1,16,1,53,0,0,1000,ImageNet-1K,34,layer3.2.conv2,1963,resnext,resnext50_32x4d,0.95
resnext50d_32x4d,25048136,228,16,55,1,16,4,55,0,0,1000,ImageNet-1K,29,layer3.0.conv2,431,resnext,resnext50d_32x4d,0.875
resnext101_32x8d,88791336,421,33,104,1,33,1,104,0,0,1000,ImageNet-1K,49,layer3.7.conv2,4139,resnext,resnext101_32x8d,0.875
resnext101_64x4d,83455272,421,33,104,1,33,1,104,0,0,1000,ImageNet-1K,49,layer3.7.conv2,4139,resnext,resnext101_64x4d,1.0
rexnet_100,4796873,363,0,75,1,16,0,62,0,0,1000,ImageNet-1K,31,features.7.conv_dw.conv,507,rexnet,rexnet_100,0.875
rexnet_130,7557091,363,0,75,1,16,0,62,0,0,1000,ImageNet-1K,31,features.7.conv_dw.conv,507,rexnet,rexnet_130,0.875
rexnet_150,9728593,363,0,75,1,16,0,62,0,0,1000,ImageNet-1K,31,features.7.conv_dw.conv,507,rexnet,rexnet_150,0.875
rexnet_200,16366620,363,0,75,1,16,0,62,0,0,1000,ImageNet-1K,31,features.7.conv_dw.conv,507,rexnet,rexnet_200,0.875
sebotnet33ts_256,13701984,299,0,50,1,10,1,38,0,0,1000,ImageNet-1K,22,stages.1.1.conv2_kxk.conv,267,botnet,sebotnet33ts_256,0.94
sehalonet33ts,13691712,303,0,54,1,6,0,38,0,0,1000,ImageNet-1K,22,stages.1.1.conv2_kxk.conv,267,halonet,sehalonet33ts,0.94
selecsls42b,32458248,178,0,41,1,0,0,41,0,0,1000,ImageNet-1K,22,features.3.conv3.0,471,selecsls,selecsls42b,0.875
selecsls60,30670768,253,0,59,1,0,0,59,0,0,1000,ImageNet-1K,30,features.4.conv5.0,711,selecsls,selecsls60,0.875
selecsls60b,32774064,253,0,59,1,0,0,59,0,0,1000,ImageNet-1K,30,features.4.conv5.0,711,selecsls,selecsls60b,0.875
semnasnet_075,2912278,289,0,65,1,0,0,49,0,0,1000,ImageNet-1K,32,blocks.3.2.conv_dw,659,nasnet,semnasnet_075,0.875
semnasnet_100,3887038,289,0,65,1,0,0,49,0,0,1000,ImageNet-1K,32,blocks.3.2.conv_dw,659,nasnet,semnasnet_100,0.875
sequencer2d_l,54298216,521,0,4,109,0,0,73,72,0,1000,ImageNet-1K,1,stem.proj,14,sequencer2d,sequencer2d_l,0.875
sequencer2d_m,38307688,353,0,4,73,0,0,49,48,0,1000,ImageNet-1K,1,stem.proj,14,sequencer2d,sequencer2d_m,0.875
sequencer2d_s,27651688,269,0,4,55,0,0,37,36,0,1000,ImageNet-1K,1,stem.proj,14,sequencer2d,sequencer2d_s,0.875
seresnet33ts,19779200,319,0,58,1,10,0,38,0,0,1000,ImageNet-1K,38,stages.2.1.conv2_kxk.conv,1195,seresnet,seresnet33ts,0.9
seresnet50,28088024,313,16,85,1,16,1,53,0,0,1000,ImageNet-1K,52,layer3.2.conv2,1963,seresnet,seresnet50,0.875
seresnet152d,66841080,936,50,257,1,50,4,157,0,0,1000,ImageNet-1K,94,layer3.6.conv2,1455,seresnet,seresnet152d,1.0
seresnext26d_32x4d,16809512,180,8,47,1,8,4,31,0,0,1000,ImageNet-1K,23,layer2.1.conv2,199,resnext,seresnext26d_32x4d,0.875
seresnext26t_32x4d,16806976,180,8,47,1,8,4,31,0,0,1000,ImageNet-1K,23,layer2.1.conv2,199,resnext,seresnext26t_32x4d,0.875
seresnext26ts,10388064,262,0,47,1,8,1,31,0,0,1000,ImageNet-1K,34,stages.2.1.conv2_kxk.conv,1039,resnext,seresnext26ts,0.9
seresnext50_32x4d,27559896,313,16,85,1,16,1,53,0,0,1000,ImageNet-1K,52,layer3.2.conv2,1963,resnext,seresnext50_32x4d,0.875
seresnext101_32x8d,93569048,619,33,170,1,33,1,104,0,0,1000,ImageNet-1K,77,layer3.7.conv2,4139,resnext,seresnext101_32x8d,1.0
seresnext101d_32x8d,93588280,630,33,172,1,33,4,106,0,0,1000,ImageNet-1K,64,layer3.4.conv2,975,resnext,seresnext101d_32x8d,1.0
seresnextaa101d_32x8d,93588280,630,33,172,1,33,7,106,0,0,1000,ImageNet-1K,32,layer2.2.conv2,143,resnext,seresnextaa101d_32x8d,1.0
skresnet18,11958056,230,0,44,1,0,1,36,0,0,1000,ImageNet-1K,36,layer4.0.conv1.paths.1.conv,18163,resnet,skresnet18,0.875
skresnet34,22282376,438,0,84,1,0,1,68,0,0,1000,ImageNet-1K,70,layer4.0.conv1.paths.0.conv,37003,resnet,skresnet34,0.875
skresnext50_32x4d,27479784,521,0,101,1,16,1,85,0,0,1000,ImageNet-1K,80,layer3.5.conv2.paths.1.conv,23699,skresnext,skresnext50_32x4d,0.875
spnasnet_100,4421616,332,0,64,1,0,0,64,0,0,1000,ImageNet-1K,35,blocks.3.3.conv_dw,987,nasnet,spnasnet_100,0.875
ssl_resnet18,11689512,94,8,20,1,0,1,20,0,0,1000,ImageNet-1K,16,layer3.1.conv2,1891,resnet,ssl_resnet18,0.875
ssl_resnet50,25557032,217,16,53,1,16,1,53,0,0,1000,ImageNet-1K,34,layer3.2.conv2,1963,resnet,ssl_resnet50,0.875
ssl_resnext50_32x4d,25028904,217,16,53,1,16,1,53,0,0,1000,ImageNet-1K,34,layer3.2.conv2,1963,resnext,ssl_resnext50_32x4d,0.875
